Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/chilanzar-6-2-4-4-metro-mirzo-ulugbek-ID2OZCe.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:29,^#Чиланзар 6 2/4/4 метро Мирзо Улугбек,38500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/2-1-7-65m-evroremont-kirpich-chilonzor-13-orientir-chopon-ota-ID2OZBQ.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:29,2/1/7_65м² евроремонт кирпич Чилонзор 13 Ориентир Чопон ота,55000.0,Бизнес,Вторичный рынок,2,65.0,0.0,0.0,1,7,Кирпичный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-2-2-9-v-dustlik-2-sergeli-sr-remont-ne-torets-ID2OZBP.html#71d3c35e9e,Сергелийский район,Сегодня в 12:29,Продаётся квартира 2/2/9 в Дустлик 2. Сергели. Ср.ремонт. Не торец,41000.0,Бизнес,Вторичный рынок,2,62.0,0.0,0.0,2,9,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-yalangach-2-4-4-mozhno-v-ipoteku-ID2OZCl.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:29,Мирзо Улугбек Ялангач 2/4/4 Можно в ипотеку!!!,36500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,Панельный,Смежная,,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/1-1-4-chilanzar-6-kirpich-ID2NVoc.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:29,1/1/4 ЧИЛАНЗАР -6 Кирпич,31500.0,Бизнес,Вторичный рынок,1,25.0,0.0,0.0,1,4,Кирпичный,,,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-20-kvartal-2v3-4-4-panel-ID2NrrS.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:29,*Чиланзар* 20 квартал 2в3/4/4 панель,37500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,1,Средний,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-ts-srochno-prodam-1-3-5-ID2OrZJ.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:29,Чил-ц срочно продам 1/3/5,32999.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,3,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar19-3-3-9-or-r-avtoshkola-ID2NVo6.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:28,Чиланзар19  3/3/9  ор-р  автошкола,70000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,3,9,Панельный,,Раздельный,1,Евроремонт,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-6-kv-2v3-1-4-panel-evro-kvartira-ID2MKwn.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:28,/-Чиланзар 6 кв.   2в3/1/4 панель/ Евро квартира,51500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,1,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/ganga-3-12-12-monolit-orr-morozhennoe-obsch-pl-100-ID2NVnY.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:28,Ганга 3/12/12 монолит орр мороженное общ пл  100,66000.0,Бизнес,Вторичный рынок,3,100.0,0.0,0.0,12,12,Монолитный,Раздельная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/zhk-baku-resindence-orzuyingizdagi-uy-40-30-30-ID2MgyK.html#71d3c35e9e,Яшнабадский район,Сегодня в 12:28,ЖК «Baku Resindence»  orzuyingizdagi uy 40/30/30,156160000.0,Бизнес,Новостройки,2,61.0,0.0,9.5,8,9,Монолитный,Раздельная,,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusa-radzhabiy-2-2-5-dva-balkona-or-r-interpol-ID2KyNs.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:28,"Юнуса Раджабий 2/2/5 два балкона, ор-р Интерпол",66000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,2,5,Кирпичный,Смежная,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-deshevuyu-galereyku-1-5-5-25m2-ID2OZC2.html#71d3c35e9e,Мирабадский район,Сегодня в 12:28,Продам дешевую галерейку 1/5/5 25м2,17500.0,Бизнес,Вторичный рынок,1,25.0,20.0,0.0,5,5,Кирпичный,,Раздельный,0,Требует ремонта,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-3-kvartal-1-4-4-srochno-prodaetsya-kvartira-ID2NVnK.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:27,Чиланзар 3  квартал  1/4/4 Срочно продается квартира,33900.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,4,4,Панельный,,Раздельный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/svoya-kaartira-yunusabad-9-kv-3-4-5-85-kv-m-ID2M0nx.html#71d3c35e9e,Юнусабадский район,Сегодня в 12:27,Своя каартира! Юнусабад - 9 кв! 3/4/5 85 кв.м,51000.0,Бизнес,Вторичный рынок,3,85.0,0.0,0.0,4,5,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/224-chilanzar-7kv-razdelka-balkon-1-53-orbasseyn-ID2OZBL.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:27,+2•2•4 Чиланзар-7кв Разделка Балкон 1.5*3 ор:Бассейн~,45000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,2,4,,Раздельная,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/oybek-3-h-v-2-4-9-v-obraztsovom-dome-zakrytyy-dvor-ID2I9s9.html#71d3c35e9e,Мирабадский район,Сегодня в 12:27,"Ойбек 3-х в 2/4/9 в образцовом доме, закрытый двор",74000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,4,9,Панельный,Раздельная,Раздельный,1,Средний,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-novastroyka-3-2-4-93-kv-ID2OZBD.html#71d3c35e9e,Алмазарский район,Сегодня в 12:27,Продается Новастройка 3/2/4 93 кв,118000.0,Бизнес,Новостройки,3,93.0,0.0,0.0,2,4,Кирпичный,Раздельная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3-komnatnaya-novostroyka-korobka-na-46-500-u-e-ID2NVqL.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:38,Продаётся 3 комнатная новостройка коробка  на 46.500 у.е,46500.0,Бизнес,Новостройки,3,75.0,0.0,0.0,2,6,Кирпичный,Раздельная,Совмещенный,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-10-kvartal-2-4-4-orientir-hosilot-ID2Nrud.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,Чиланзар 10 квартал 2/4/4 ориентир Хосилот,39000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,4,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/tsentr-goroda-oybek-metro-5-8-9-110-m2-or-shoh-med-tsentr-ID2JvDx.html#71d3c35e9e,Мирабадский район,Сегодня в 12:38,Центр города!Ойбек метро 5/8/9 110 м2 ор Шох Мед центр,88999.0,Бизнес,Вторичный рынок,5,110.0,0.0,0.0,8,9,Монолитный,Раздельная,Раздельный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-6-1-2-4kirpich-ID2OZEs.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,Чиланзар-6 1/2/4 Кирпич,34500.0,Бизнес,Вторичный рынок,1,38.0,0.0,0.0,2,4,Кирпичный,Раздельная,Раздельный,0,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-6-2-2-4-kirpich-50m2-ne-torets-balkon-26-or-r-bank-ID2NVqH.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,чиланзар 6 2/2/4 кирпич 50м2 не торец балкон 2*6 ор-р банк,58000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Кирпичный,Смежная,Совмещенный,1,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/tsum-prodaetsya-3-2-4-80-m2-2-podval-or-110-shkola-ID2Jvnv.html#71d3c35e9e,Мирабадский район,Сегодня в 12:38,Цум! Продаётся 3/2/4 80 м2 2 подвал ор. 110 школа,99999.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,2,4,Кирпичный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodayu-2-1-4-chilanzar-2-kvartal-evro-remont-s-mebel-tehnikoy-ID2Nru9.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,Срочно Продаю 2/1/4 Чиланзар 2 квартал Евро ремонт с Мебель+Техникой,56500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,1,4,Кирпичный,,,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/rakat-3-2kom-1-4-or-r-karzinka-remont-horoshiy-obsch-pl80-padval60-ID2NVqD.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:38,Ракат 3+2ком/1/4 ор-р Карзинка ремонт хороший общ-пл80+падвал60,95000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,1,4,Кирпичный,Раздельная,Совмещенный,0,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-8-srochno-prodam-2-4-4-ID2Os1V.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,Чил-8 срочно продам 2/4/4,42499.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/tsentr-1komnatnaya-33m-ID2NVqA.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:38,Центр ! 1комнатная 33м²,27500.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,5,10,Монолитный,,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-6-kvartal-1-3-4-srochno-prodaetsya-kvartira-ID2NVqw.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:37,Чиланзар 6 квартал 1/3/4 Срочно продается квартира,33000.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,3,4,Кирпичный,,Совмещенный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-chilanzar-9-1-4-4-ID2Nru5.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:37,Продажа!  Чиланзар 9.  1/4/4,27500.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,4,4,Панельный,,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2v314-chil-21kv-sredniy-chistyy-remont-b-n-1-53-oruchtepa-hakimyat-ID2OZDQ.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:37,+2в3•1•4 Чил 21кв (средний чистый ремонт) Б/н 1.5*3 ор:Учтепа хакимят,48500.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts-14-ganga-3-3-4-80-m2-prodazha-67-000-u-e-start-ID2OZEq.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:37,"Ц-14, Ганга, 3/3/4 - 80 м2. Продажа - 67 000 у.е. старт",67000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,3,4,Кирпичный,Раздельная,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodayu-kvartiru-4-6-9-karasaray-ID2tnZR.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:37,Продаю квартиру 4/6/9 Карасарай,90000.0,Частное лицо,Вторичный рынок,4,110.0,0.0,0.0,6,9,Панельный,Раздельная,Раздельный,1,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-24-panel-2v3-4-5-balkon-2-6-2-4-orientir-shirin-ID2Nru0.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:37,Чилонзор-24 панель 2в3/4/5 балкон 2/6  2/4 ориентир ширин,43000.0,Бизнес,Вторичный рынок,2,57.0,0.0,0.0,4,5,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/rakat-3-2kom-1-4-or-r-karzinka-remont-horoshiy-obsch-pl80-60-ID2Os1L.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:37,Ракат 3+2ком/1/4 ор-р Карзинка ремонт хороший общ-пл80+60,103000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,1,4,Кирпичный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/qora-saroy-1-3-4-ID2NrtX.html#71d3c35e9e,Алмазарский район,Сегодня в 12:37,Qora saroy 1/3/4,28000.0,Бизнес,Вторичный рынок,1,28.0,0.0,0.0,3,4,Кирпичный,Смежная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-24-kvartal-3-3-5-kirpich-ID2OZzX.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:36,Чиланзар 24 квартал 3/3/5 кирпич**,56000.0,Бизнес,Вторичный рынок,3,67.0,0.0,0.0,3,5,Кирпичный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil-6-srochno-prodam-2-3-4-ID2Os1z.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:36,Чил-6 срочно продам 2/3/4,40999.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2-h-peredelannaya-v-3-h-komnatnuyu-kvartiru-na-ttz-2-ID2OZE2.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 12:36,Продается 2-х переделанная в 3-х комнатную квартиру на ТТЗ-2,36000.0,Частное лицо,Вторичный рынок,2,47.0,29.92,0.0,2,4,Панельный,Смежная,Раздельный,0,Средний,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-3-2-4-4-45m2-ne-torets-balkon-1-53-or-r-golden-haus-ID2Os1i.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:35,"Чиланзар 3 2/4/4 45м2 не торец балкон 1,5*3 ор-р голден хаус",41500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-18-kvartal-1-2-4-panel-33m2-ID2NVpT.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:35,Чиланзар 18 квартал 1/2/4 панель *33м2,36000.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,2,4,Панельный,,Раздельный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-kvartiry-60m2-druzhba-narodov-2-komnat-9-9-ID2NVpR.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:35,|Продажа Квартиры|_60m2_Дружба Народов_2 комнат/9/9,49000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,9,9,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/aktepe-2-4-4-kirpich-50m2-ne-torets-ne-torets-balkon-26-or-r-mechet-ID2NVpF.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:35,Актепе 2/4/4 кирпич 50м2 не торец не торец балкон 2*6 ор-р мечет,48500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,Кирпичный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-10-2-4-4-kv45m2-tor-r-shkola-boksa-ID2Nrte.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:35,Чиланзар 10 2/4/4 кв45м2  тор-р школа бокса,40000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-kvartiry-80m2-m-v-ts-14-3-komnat-4-5-ID2NVpC.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:34,|Продажа Квартиры|_80m2_м-в. Ц 14_3 комнат/4/5,69000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,4,5,Кирпичный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-17-panel-2-4-4-balkon-1-5-3-orientir-singapurskiy-ID2Nrta.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:34,"Чилонзор-17 панель 2/4/4 балкон 1,5/3 ориентир сингапурский",37500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-kvartiry-75m2-m-v-ts-14-3-komnat-2-4-balkon-2h6-ID2NVpv.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:34,|Продажа Квартиры|_75m2_м-в. Ц 14_3 комнат/2/4. Балкон 2х6,70000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,2,4,Кирпичный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-7-panel-2-2-4-balkon-1-5-3-orientir-basseyn-ID2OZD1.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:34,"Чилонзор-7 Панель 2/2/4 балкон 1,5/3 ориентир бассейн",45000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/farhadskiy-rynok-2-1-4-balkon-1-5-3-podval-ogorod-prodam-ID2OZCF.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:34,Фархадский рынок 2/1/4 Балкон 1.5/3 Подвал+Огород продам,47000.0,Бизнес,Вторичный рынок,2,47.0,0.0,0.0,1,4,Панельный,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/sergeli-1-4h-komnatnaya-ID2NVpu.html#71d3c35e9e,Сергелийский район,Сегодня в 12:34,Сергели   1     4х   комнатная,59000.0,Бизнес,Вторичный рынок,4,117.0,0.0,0.0,2,5,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sebzar-2-8-9-obsch-kor-panel-meb-vse-rem-horosh-mechet-at-termezi-ID2NVpt.html#71d3c35e9e,Шайхантахурский район,Сегодня в 12:34,#Себзар 2/8/9 общ кор панел  меб все рем хорош  мечеть Ат-Термези,47000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,8,9,Панельный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/uy-sotiladi-chilonzorda-20-kv-2-honali-dom-ID2OZDw.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:34,Uy sotiladi chilonzorda 20 kv 2 honali dom,30000.0,Частное лицо,Вторичный рынок,6,42.0,42.0,15.3,6,9,,Раздельная,,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/gospitalnyy-1v2-7-9-ID2NrsZ.html#71d3c35e9e,Мирабадский район,Сегодня в 12:33,Госпитальный  1в2/7/9,65000.0,Бизнес,Вторичный рынок,1,55.0,0.0,0.0,7,9,Панельный,,Совмещенный,1,Средний,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/srochno-34-3-4-algoritm-biser-77-seriya-gaz-bal-2h6-chilonzor-ID2Os0O.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:33,Срочно! 3*4/3/4 Алгоритм Бисёр. 77-серия. Газ. Бал: 2х6. Чилонзор.,60000.0,Бизнес,Вторичный рынок,3,75.0,75.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-12-kvartal-2-2-4-ID2NVpm.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:33,Чиланзар 12 квартал 2/2/4,40800.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/mukimiy-zhk-parisen-3kom-4-8-remont-horoshiy-mebel-tehnika-obsch-pl91-ID2NVpl.html#71d3c35e9e,Яккасарайский район,Сегодня в 12:33,Мукимий ЖК ПАРИСЬЕН 3ком/4/8 ремонт хороший мебель+техника общ-пл91,142000.0,Бизнес,Вторичный рынок,3,91.0,0.0,0.0,4,8,Кирпичный,Раздельная,2 санузла и более,1,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-20-kvartal-2-2-4-panel-ID2NrsU.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:33,*Чиланзар* 20 квартал 2/2/4 панель,43500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar12-2-2-4-or-r-oazis-ID2NVry.html#71d3c35e9e,Чиланзарский район,Сегодня в 12:42,Чиланзар12 2/2/4  ор-р  оазис,40500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,1,Средний,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ul-nukuskaya-1-2-4-31-kv-m-ID2NVrA.html#71d3c35e9e,Мирабадский район,Сегодня в 12:42,Ул. Нукуская 1/2/4 31 кв.м,51000.0,Бизнес,Вторичный рынок,1,31.0,0.0,0.0,2,4,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/elektroapparat-1-4-4-koreyskiy-tsentr-mirabadskiy-rayon-ID2KNI9.html#71d3c35e9e,Мирабадский район,Сегодня в 12:41,Электроаппарат 1/4/4 Корейский центр Мирабадский район,23999.0,Бизнес,Вторичный рынок,1,26.0,0.0,7.0,4,4,Кирпичный,Раздельная,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
